metadata__language,metadata__transaction_id,metadata__version,metadata__latitude,metadata__longitude,metadata__expire_time_gmt,metadata__status_code,globalairquality__class,globalairquality__area_id,globalairquality__area_name,globalairquality__admin_level_1,globalairquality__country_cd,globalairquality__latitude,globalairquality__longitude,globalairquality__source,globalairquality__rpt_dt,globalairquality__valid_time_lap,globalairquality__process_tm_gmt,globalairquality__data_type,globalairquality__air_quality_scale,globalairquality__action_day_ind,globalairquality__air_quality_cmnt,globalairquality__air_quality_idx,globalairquality__air_quality_cat,globalairquality__air_quality_cat_idx,globalairquality__pollutants__pollutant,globalairquality__pollutants__pollutant_amount,globalairquality__pollutants__pollutant_unit,globalairquality__pollutants__pollutant_cat,globalairquality__pollutants__pollutant_cat_idx,globalairquality__pollutants__pollutant_idx,globalairquality__pollutants__primary_pollutant_ind,globalairquality__pollutants__pollutant_phrase
en-US,1512225245225:-554841208,2,39.9,116.41,1512225545,200,globalairquality,wx4g390,Beijing,Beijing,CN,39.9522,116.434,IBM China,2017-12-02T13:00:00Z,2017-12-02T21:00:00+08:00,1512222318,O,AQI,N,null,271,Very Unhealthy,5,PM2.5,221,¦Ìg/m3,null,null,null,Y,Particulate matter less than 2.5 microns
,,,,,,,,,,,,,,,,,,,,,,,,,PM10,267,¦Ìg/m3,null,null,null,N,Particulate matter less than 10 microns
,,,,,,,,,,,,,,,,,,,,,,,,,NO2,140,ppb,null,null,null,N,Nitrogen Dioxide
,,,,,,,,,,,,,,,,,,,,,,,,,SO2,18,ppb,null,null,null,N,Sulfur Dioxide
,,,,,,,,,,,,,,,,,,,,,,,,,OZONE,10,ppb,null,null,null,N,Ozone
,,,,,,,,,,,,,,,,,,,,,,,,,CO,2.8,ppm,null,null,null,N,Carbon Monoxide
